variant_id,character_id,character_name,skin_id,skin_name,element_type,weapon_type,rarity,embedding
10000026_202600_风,10000026,魈,202600,千秋竞岁,风,长柄武器,5,Kyy7PQfZyLu/UJi8SxpNvZU1OT045m88CC2PvSARcD03ks68D395PdO23TxkrJi8lUkzOhHRBz6feCm9vtKivHbcQb3O6Eq8MKNmOqMO/70Vc5W961UqPTuugLxtkL+8jJ+RPYoE8Tv9Hj894nCiPUsnz7wdMMG8q2Z3vWfZir0aQti9E5vTPf2wjbznwSs9UwSHvZaOJD1T5Xi9oxsYvCI6KblQu0i9O2dmPWZI0ryQS7g9KPubvJJLCT3xP188sFWUvJCv2L0ZToU9zNoZPG2r270TWia9+/4qPYVnGb07iuG8UOYvPFz+pL2z7EA9Xu4OvNyQ/zzU+gC9AolHvWq/272OoK69oa3Wu8l8Fr1UZhK+ONp3PQkcmz3NPfg8te4vPSYWgb0CuI69yAp6u9g6rb2B1Gs9jA29vVZeqjyYHk09clR6vEm6Sj3aGJE7JqiVvFF0Wr2g76U8g6GTvesC2LzUIzS90NYDPc9qWD2Cjmc83rACPB2BAb1T5iG9Od5fPcE3Br2vfq69uwTWvS+hND1v4u28uxaQvVACUT2LrPI8cmz1vAzk+7wr4qw9QfYTPlnuDr0fF+I9gHaSvCeCMz30bnm6gl+/Pf/5FD01h6g9TQHMvf2wA76yaHm9us0AvTF/mTtq/Zg9G/GyvegJ671xJ6C8VG5XvZofMT3qyhS+hDdsPH3/q7lNNGO9amBmvQDHsL2GIHW9P/HYPcAg4T0Ey5Y8TOl+PDbzZT0C3wc9i0BGvT2oo71Vk/I906fUvVhVozy8bfM86lM5vFJX2r2ExSE9/Uc3PlqCSbv4hXI9fg8XOzV+Dz4nh+09FGirPUhjhL2ykIS9WsBJvd0uO7zApy69XPi/vVfTk70ajJ08V6f1O4JxH73lYmW9VrQdvSOPmTrHXi0+Hyjiu/lHt72JXio9C6A4uioLjL1E7Ry9FpbJvLn3QL3it+A8ChCmPIC5oDxeC0G9DT9CPV3Whr1kvMS87flyvFsj1b1o/sG9OO7QO15d+Dzyiy+9Rr8XvQt0aL2YRGK9KcVqvTb1UL1dsXc8Snwdu9ehhL2zWGy9TpBhPWsNGjxgLK08mugKPUuFgr2co8M9DQ+8OnIsEr743vg87jhiPQnvAj7fhSe8Ye8Gvaa/CT0iz5+8p8ntvdDn5bxZMC89oVT2POpdDDxNwZS9e7QjPbJH/Ly//Ss9gnYnvAEeert35Sa+trhNPWB2WL0ibBg9cAUXvSYfhj3ADF29FStAPFPKiT1f6Z48RwsJvD9Pnj3mDek9NhE9PaADhrwJ4309fBTovSCO1b2WGlI9+J1TvYGNYb3XU4k9xk+xvcQzWj3Eps28k+18vMLdVr1bT4q9t3GKvQ==
10000027_202700_岩,10000027,凝光,202700,玑玉琼金,岩,法器,4,6bvoPbfWk7zP9lm9NZYNvs+oOL3t9B68Tqz2vZKTOz2B+x69HveOvK66Cb0IPpC9jOadvbDBor106Qu+pSYdvRBOOL1pMoO91UgDPJD+qL2/ghw9BN4KPcvlg7y4QZI9+aedO+43UTssGJs9iyQZu95Nuz3dN528RUO5PM1+abqM3QS+2T6bPT238T1q5SU9o2kYvGHxiby0o6M9GwYEPVq2Yr2haLC7TNs1PoRFi71KKk0857cQPSzIRTzwq2k8WvUAPmrrQbrdwEe9GfXWPKlbn73rjfy8cWe2vEDfAb3XYEG9basMvT60nzydHTo9EMePvDy/rj1YV9E9qjkRvZEmIjwh/I28tGF1PYarbTsuOsk9BDMhPW/0Ub0XumM9dVtpOz9hAj3tWJG97AuXPUmFpL2J8o89FVkKvF6PRj0Byau8nVrHPUCd9jyx+d+8d4qHvfciZT3/Aoa8kHrHvYmokD1oXiC8tldIPaopqT0+/D89zJSUvS0aXL3vaA2947mqPO/ZCz2FgSq9SsTaPSE6M7yfEJI9FDKIvX9ocLzYFuI9w3W0PNUU0bwQpag9Htdrun/n/rxwqCu9GxQUPSJxlTzhvaQ9KrKgvdYIwLx/ugs+pGArvCqHdT062fW9sgIRPErATT12IJI9wJCYvV7vSr1mb6K9RhWIPOnR1zze7/K8qNJnvMJSoT0yopY8HPIpPMMmkr0iIg09pri6PNGfsz1nKXs9hJO0PGpVZD1h5L28kdYPPdjUnLzcpp68SvDFvaC+hr2uxiA8UdlTPeB3Q7tjkKG965StvQXi7T0xt9Q9PdZgPWZidT2Ev6u8dpCrPZ3gkb0ICiK9afRRvQ4Y9z0hZx49uGzdOzKblL0I/ZM7nK54vQCFuz2DFpC9b/iDvR0m1ztyvUs9vWkgvWDYJb0P95o938BdPfQJiL2nLXU9FNzJu0IwXb6MfNM9/RKTPeM1pL2F4c89uVu4vUrxirqd7Qy+Bto9PZSDlL2ehoS9s24RPC64+bz33gU9x094PUa8ur3QO4K9QbOrvKP80zsmDAk9DNlBPJD1W724FqG9I474PB2dm70ZGxS99ooqukrCnL1fvf89bVMQPYIg2r3Fbo69xUO1vMHM4zy0lIe9kPnmPAwngTr2/eI8RfJKvWTWMz1tZ3A9vu5EvUsf+7ouvXE8qvj8uopgOb2rf0E8+XiUPZVFT701Y6i9hEbsPGrzg7yF6E09HRLwPKlFPzwzluC9rdfhva+2mTsHz7W95U9vPGVu+j1ZxpA9Oyg6PUVMLz2i3+49/b9EvYdM3D3Pwvk8grFHPQS9Ab2N4SU9UH+QOzMWn7yzl1k9GdqXvaCtKL3Eryo8x793vA==
10000027_202701_岩,10000027,凝光,202701,纱中幽兰,岩,法器,4,MPO6PX/4PryHuqi9j9PXvZfPB70gN8s7KXtJvl9BXzxVEEa9dlhivXo4kr2WUtO8bnjJvY7S5rwAVzk7sGDSup3x970LHUO90rdnvUurhr3NLQ29xLVaPQopz7xfuI+71rdtPEvZtrxmzWg9VnBaPGStuj1u+o69AxxfvQm1cL0M+7+9arulPY2oXD3mjNk9I7gkPZ6S9juBhAA8J9kTvYXmpjxKmsO9Us7oPcp1Zr0KXQG9hNHxO1PzqDu/AYG8nUavPeY3vL2Bncu8cDOvPe/vnLwPRC+9tCU+PfAQNTx94eu90k4gvSeZNLwCDR89H4CRPS3zgj1pJYk95lYovZD5ML0POhe9P72yOhus1jvFKCw9MwwPO8+AXb2C4yq9vvOCvG7wmzyIrA+93wRUvLimzbyoFs48+ZdPvX78QL1LGKU7n61lPVLOHzyMU9Y80Qv0uyozoz0erfu8XLIhvm9GPzyTd9M8rDCOO4mlCD4BQ6i8hv59vNwiMz2wOx+9kN8fO297dL1lkLG9os9mPRRPAj23ea89EbWOvbljNr1vGqg9kBJevEEai7wMYHc90I9PvNcWrju2TTm6FNhpPSAAfj3uRR48PN4BveJ1cz3qRbU9RUguu7ulML0H4rG9dOk0PFg9FLyvUww+cnwZvqMnqjwOume9FpwuPYyeRr1LGAA88xaivPSgrD3+hWi9W7QCPtvd3Ly1Nm89/MNsPLAqUz2mG6A8o85Evf6ejT0eDX+9K8DZuo5biL21Ppg8V7F8u1ey0700t6M9P0SQvSwLer1cmWg8uecGPFOsij03TN09Fj8OvbkrHD5dJya75wKGPWLjQr0Z05S85nK5vCqw9T0isca7YO00PacE3r0htQO9BSaPvTOm87vlvkQ8S3LmvBEi+TsRASI+1zM8vB1pQb14VB+9qWM/PfnF5LzJAYA9x2kbPe8wY74dbFo9juO3uzlaA7wP0lk8Sy8jvQvxobw9Quq9UXE4vdLTwb1grrG9h4lIPWr7v72qfB29XcfYPeyWg721Ppe9pX7hvDSerb0Pneg9vphGPfp5gb2yngi9a3fNvSZdgL3UMso7GIERvetF1rlaGZw9zNf5vMG4v7u1QD09Ad+ROqgrbbkOyAw9QMZNvYQwED3Fjf28g8cBvnGGPz0zhy+8n2CBvJorOj3GjiS9E8scPQ/JCL1lQhk9sStnPYmhjr3HkNi9YjObPSrjLL3sLP88HeNBvW+Jqjz7zbO9t+YQvfPkAjziWHi8hHqSPSNx6z3TRyc+eiDJPXzAXL2Ve4Q9gG40vUvxTbwhFD49eOIcvbgVgD1xtPO8MwIQvWY/gL0D8nk9cC8CvWShPT0UwWs9F2QCvg==
10000029_202900_火,10000029,可莉,202900,轻灵火花,火,法器,5,Ok2dPZCW+rwu8qS9IayKvdnfZD05hts8b7LBvcv6Cz016Jq9N8gTPU/7A72IIBO9IKOSPGRu6b2ec7G9QndGvfMpNT1ojLK9h8WFvZIg+zzTFDQ9oA/4PWldXr2z2Y89qaITPCoIWr3vio89pilCPWGOoz30WqW9ulaJPAGTGbwG8re8c+TSPX+u6DyTSho93T57vUf6LTxDqYE97rQSO0Fhhb1TZas9+tAUPvCAZ71fLZ+9JipYPRV7vrtlRYK967q3PXLMPr2+vFu9yoSdPB1/R72yUQy9FWqPO9Sg47tO1XC9WFgIvqKxLj2g6Zw9Avj8PPENRD0qLMc8tB4wvMsJozxKwBI92SLkvFKDHD3ireU9zC71PDH4hr25vHU9xpbIPMvwvbz7GUA8gZvVPLSukL08hxs9O/8SvbjK1D2JKJ470D4dPCni0T1KKis8I91Vvdemfr0geGq7VeuFvS0Dnz1uia68TU8/vSE8eT25InM74FL8PPgnmr3/Lty9fnWSPBsaZj2TV2O9+AB8PVRr5rwcdww+rWqpudGnjbuWeV89qYSSu0XDVj3UkfQ8NYAfvF/Mgz0v23O9HcjhPYXwGD2Ka708I1GavTGRvDzsIgw9G18BvUc5xzx9cwS+3TudvLu60zwMyD47ZNkYvU+wsL2XW1q9uMKKvdHpK70Xua+9RxmdPT73Er1l6YU9VmNgPXWseb0KqIu8h7ADOyMjLj1zkFk9uVwFvoJNEzxUn0I99iI/PWqMcTx8+vC8V10JvftEmLynjoi9wROmvFuvAT0s7Jm9kCZFPecdDD2LHZ497de6vLX1EDvMM409zEadO4olLbz9YFy9uox3OmbZmj3UXU49WEyXPUq/Zr3v64U9yS8IvYRIQT3IXfC73ufsvcJqjDtoj6Q9zxqqveN/g73C7wI+jGWDvNvnuLuAFQk+pL7WPVlykb1aTwM+lZEEPditHT3vtKk92v6FvYRqNT3ifT69mVAnPA4g572YlC48zTUrvXMRMbzl9a49JFoDPRE0mb1Bpc+81wFePaJfoL0E1I+88sMtPeLgJr0ngA6+VIdUPR7x673LMJo6dUkAvJTZRzzGrTE+9UljPTGyir0SG1692QtWO8/1oD2tlHo9sVyTPP33Hz6NWRu9Afz/vYEwbL1LOqc9zYQ0PRpsJz15MiC9w4LFPEQjob2eCYM76Y9dPIPjFL1c6iK+Hhz2vBXOU7xueye96wd8PBYhGz3HCgS+iGcAvahxAr4hriq9hYhdPatwPDyheMU9645fPbdCuD1mwkk9303tvXTJXLyy3Jm8RNH4PYJqOzybA6c9ffMXvCII7DhOGGM99LVFvYTYX7wKsAg9ICQLvQ==
10000029_202901_火,10000029,可莉,202901,琪花星烛,火,法器,5,kkEnPey3hbywYWO9bEcvPf2TEr2VWFw8WrlWvZnaz7p1E/O6JTU7PcdxpjxiiyW88kLKu7tGgDsPbQq9wQFnPc11H75HkgI9WA8wu5DklLy5P+08o5fQPbZiZr0dofk82JPTON6zF73BfFq9xdCzPde/7D3zQ9S9yzjRu6jIML2kM1+9EOTQPSBLHLzSKaM92hC+vR+iCDo9NuC7Pd2ivQRW47uGmgg95ggCPsovV72fRKy9uiDMvN5i8rwTu4u8ayK1PeVYtL3uk5I91xmAPKd4Tb2qcxe9wBiPvMUcLbxh0dy9hdXpvFn5OL3wr/28LNudPRZEpDzFOpy9NkCCu7Aqhrw/LFE9SjOAvUrShT3Fvv87Xay1PePbLb0cvYE9mj7Hu/IpZjmwIU49MFR0PPycHb1WGrc9Y6XEvRB7gLtVlBM9LzbGPKLx1T22mm883rfKPCYIkb3/g4o9eOWvvNExczycY0K9fHPSPP32kjwczX+9Tv6GvPL8Qb09k6C9e7tePUsuij09doK9rKeFvcV2LLxuElA9ANnGu+fGJL0DCd28slSXPXxDpj1QJVY9CgQIPUNelzsYwAO9i9UyPW5Ppz3ki0g9E2rXvdmwgT3nTQa8YNgvve/8pTxvb5S9Ss90vd7z9TwlnnA9EzSgvbwXvb3muh29IEXOO3trVLwhe4u9fRpdPVV04LxnGZs8dr0ZPY8NhL0TU+m7rPsNPXURyz0WHIs86gQvvjjaVT0L95K7aiTSvMGEirxGG7W8k8hmvXqEir3V7pe7lj41u7YrqDyH74a9PzfKPbWtwjzV89Y8EqbDvUj4uLx7E0693NkPPSKeGr39x9A8WnmNPPgslz3a/z89H47EvD/xu70UPTw9Pxh3vOkP7byuHke9QOgSvhVrODzq39A9SwqdvUGogL1Okps9Dv/EvRSDuLxAbdg9AenGPX1mnL2a2uU9dR9PPX20eTubY7W8a7RVOx9TozswJY+8SqDNPByw3rp4a5K95o0bvXCzzzt3DKk9B3C4Pb+5Lr152KC8yxPmPD5/r735kBk9t/WAPblDVTzplgy+cHYiveW/zr3bLU29xluuvChK8zxwZQU+ETZmvBQNUL25cpc8Y9WbPbl/jzwr2Qc9IQ6lve5eRD7Fmu29VvbbvaaHHr30yAE9OW+YPQLzyz17xQe9Rvx2vOdZuL0OkHE8DGcWvWSvxr2Rkxy+o4LzPICOfTzhelC9ndzDvf9DsT2iGqu96lMJu+1+Wr2F4Gq8F4rVPUj4KD1hpGQ9xtguPTHryD1vgF89z0t7vVKuI7489Q49Bm+BPfQ6mT0Y0tA9YAmPvdxNDbz+cTg8Z0NFuyseYj0+F5o9c8szvg==
10000030_203000_岩,10000030,钟离,203000,凡世致身,岩,长柄武器,5,PcyXPG8Rpz3VFwe97eJlvcnb+Twxjji8niG/vdNF2z25Q7u9Wl6hPMu0Sj3Ev6u9aIOZvXb/gz2Ud0k8stFxvJ19ub3Qyby86srzPJ5ybL1i2b+97oX3PPiJ37sv3xg9WOM9PYq+xTzCuKk8uO3nPHWpMz2pdoK9y4kHPJa+lb2jyQe+rliOPfXpsbwAUXI8oko5vOxZSj0XTj68PAenPWSheL2Fu8i81r0EPVZkI72tCDq9mliIPRkOFz06kLQ8xcRlPdR8UbwlP+w8RxYQPcZEDL7fMGe8Rw9YPUTdgjvkWJq6POyxvSzsgD3BHvk9BQrRvI5RoT1alPm8oYkUvWfgWjs9kxe9oIX3PNGrY73NXke9nucAPXp4/TxkybM9n5JWPUS8gjwTyZC9jNN7vTFrDL4OzbU9poGmvOL/BD21yzs8GqC/PR0ulTzsnEo9snDFu/Uta71VttY8unvwvbImMDtlzWs9K0APPva24Dx7i+u8iUy3PNmPi7sNAwE9DHQbPXtBCT2/5SO95492vZe0PLzodVg9hX96vJD8YTxVxmk9GgrgvX3wBL25ogE+7y/JO5DlkjzfQpM8p30fvcTCFj04J5s9er7BO5+przv9InM9zyqbvTgmqrzZV/y9/58ePOuauDxvaYU8OrNYvRFAzr31tIS9iAnpvKt6Dj0DYQi+rk6zPIxHST0Xg+y7joGCPfFCPr4EMV29OMPivHqJTD1wYZE8ajglPOlaqj1tVwe8aLzfvdIJdTuwBtk9kG0XPUBVULzXxFM9Ce82vPnfz73mCFA8rI77PTxgmT3b0x09tJBwPXc13T3njeU9WFZLPHPikL1oYli91EEpvJ4Y1j0EY2S9F+FkvWWMLbt9DY09GMtrPEkJqr3bY8+7UmLqvZm9HzyIx9M93U7POjOBmLqn69o8QKMZO6kP371J7nM8kZFEPDiwzL38CwI9kWNZPXSHjL0NlJY8hTzivKarSr2WdQ++ObOFvAbMzL1BSY29ErHdPNIiUb2h/Wy9HgthPTj16Dz4K1K9KykQPT8LSL3s/yo8uFeMvTQnS71m1KG9PFrSPFuRNz3lwIO9BxnTvZuPpr3zkEo+Ffe3PTSbG77PfGi9gBppO9EyKD6IRVw9zMJfvKHa+jxAogE94+T2vP2otrnHjKk9lc7KPNLldD06eJa9PelLPVOAnD2Zv3M9tqevOzXSvrwyDuK9UPl6PRP2Qr2go6i8Jw4HPT1JET3i6L29lacjvHKv8z1xScq90xR9vXYFoj1W95c9BCr/uwGMgjxrQKw9taejvfGCbz0ZFfw8Je2Xu2K3ab0kdZ673rCAvTkUCD0NVk28HVFlOzi6OrzYKh09mEDAPA==
10000031_203100_雷,10000031,菲谢尔,203100,绮夜圣礼,雷,弓,4,Bwc5vQQjHjzeYzk9gVqQvREi7TzEmxy9ULVavQ4p9D1Lxca9WqUGPV2kNz2nft29MfNivZh/IzxdqaE5UFrFO3IlAb5tpUe93xv4O02awb2eUxc93Ym5PZwwgT0/FqU9MXshvVkVBT2Y9A8+ayrQvG/KDj4DIxe9ZSL/OkGHGL7vBUa9Lp/TPbALQz2C7/w81XI6PDaUhbw555o7r8rIO3zsHj1xuo09MIcmPa1HGrxYjx88A7lwPW4rkLzooKE7rDKXPZTkWDwEJjm9LSmcPF2Iq7zj7Wy9EbGSPcIumD0wtjG9nzGOPRgtXT1XmNQ9WmgnvW0kgTz3dse5HVS6PEz7yzyDb3s9WGXQvHPcVzw4oB49tRx0OTNejr333/Q8lkPXPa8/wLy1Z389sX8kPRJkxb0Cewu8nbVCvD401bx8q447WSp+OxV59roI92w9s+F6vfyaPT1YQA+8Wx6VvYK72Dw48Hy7QcahPHI12Tz6BDE9NQcjPQ9btL0i8pc8vAFLPUcebz2176a9QCbwOtXMH7y701E9h7gGvZzfJD1rBe47iMDFvI3kWL3BtAo+sMLgvTUXQz2TDU49ngv+uvAlNj2JfbY9fURuO155qzweQRQ+rqV0PD6YeD2ilQa96siiPO8xyjyPI889eOXOvYkw67ykQEs9vJOYvEjEDjw1hei72J0DPS0Vkj29pbs8WCyIPeWanb2USb29ZLUOvBadlLv+6+c8nbRoPXXkTT3PxQC91l+juxL3Y70q0uQ7Ed2+vY25jzwI9KQ8N82/u4A0Dr5aJIS9X/3APeqX6zz0YzM9NBedvDuWYT0JUYw9Q4FmPRYjGjyTQna9tcuuvYYtMz7tszS8QqiPvXi6vTwJmWE8a16RvdNPhDzVZyA9OvulvGyGJz0uHCs+sCJaPTBth7z9aZs8hn6JPKr2OLzKwR09F42FPan5Ar4Hm5M8xsl8PZtWQ70XjjU9k0u2vecsRb2XWry8nWwFvWl5LL4T3Am+jNFdvXtSNL1YHTS9hk47PQ0iRLzuDBu+j38sPWWcrTykBNS7yaKDvUqZN731P8C9fSllvRz8pDtynBU9QZDlvcmF0LzJXg4+AxlaPDHztr0kWEe9KWFuPbOFzTwc8ay8DF7JPNIMSTzMoo46h3kavPhsQjzEqZU9MPB5vX93iz2RMsG9a48/PdrjIz21Y3u9FjmbvJ4EPL0i2ye+C0A8O/Js0DxwI4a8dwdcPNA4kD2Bbx++niTrvagLFb2Q5q28whwgvOwServtoLw8BJDWPcOsgDy8wd49PEnpvSAvnz0TVT69ztiKPVWJRr0KGrA9JB9FPbFrvL23O9c9h9VJPcubyb0TUOo6BiozPQ==
10000031_203101_雷,10000031,菲谢尔,203101,极夜真梦,雷,弓,4,MDpQvOPUqz0xHcW8gB5SPCPLgDyRo309Z6uGvRZu/zyGGZW9iU7qO2Q/UjzRppC7ilGJvXlu3rw7zRs+ySKavKEmyb3BY7g7tSF1vFQtw7zhBvC8vdoBPvaZpbxGngG8zHl+PErQOL3spfo8wXEbPNik7z1kx8y9RxqzvCGtS72qk1E92GYyPhbc7bx3JRy9rXFHPSpcBj1p1nK8s8UdvfzNvry/xPe8x/xBPT5iI7wdZWK9OoG+vLLsW73Doii9+6HkPd7sBDuJM4m9HXW/vCGYDL3Yqxu9NyyqPDIucz3j4AW+nWLhvCy49rxJQqg9v7ZcvRE3ZjzOJUO8Y9N9PcoFArxufYC9ulPTu+LmKr3OKQU9D/ZMPYhQCL2634g9lBCoPchEurwndtM9loGYvJ5Jr73S6wE9ZLhrPGLEYL15VIE9iWwnPRkn3j2degw9xtRivcHKtL0czpW8jJXOvR3cfj0WSNK85uKFvdTChDysgyE8m6XtPJAS3rz9X8E8/LjrPZ+iCz5m58A8ci0su/MT37zZ2jo7SDfFveUfhr3CRti8AIu/POo9qzxJo7I9Me+2vTd24j0pVQa86zYKPYoj7LwuOYg995kivamKCj3i7KY7quR2PQieGj0s0Pu8UfrjvHYWAryG5Ww9YvSsu6bbOTzWfre9cQpRvXLdw7yWFPS9HGS9PAgtjLt9GIO9DM9/PRVtIL2ZBYS9ibSSvfYu+jy78/Q9jPxVvcIVCz6jS8i8nPaCPdkTgL1+8jy9y0K/PPlvLz1z/7g71mW9vYvEHbxTAzW9tTwiPt1hg7suono80SzhvQ108z2pMeE9fq35O76WED1lAgI97513vf8o7z1c7De9eJkZvUn5aLseRY49h05cvbePI72YzI099OTovfQOBD1okAs+TqdNPd7Smjxcebg8galmvbwRQT3Hsg8+tUwEPl6zID1+J2q8xuI8Pe3GZb0kx6o8j4yevckVLb3BCPO63YEUvReV6L2sTb88pGQ2u9Tf7rwsQ1Q9zzLCPBuL3rx0Z3O9KLaXvOyLHrwTo/c8VE46vQxg07yz89e9OJI/veEXMD1W6Da9ko0SvrrroT39YR8+esP8PN91Wb1d4We9iOVUPYAZdD2TGeE9RXQLPFKIuz1fEtc8sh3JvJRwkb0e6hs+2MW0PYlMbjz4Gdi9puoDvNlkGzuOHkM839bivXkyvb2oTKC9xx/dPLC+k7x22oa9eD0nuysnkzlqOqo8RawMPMJ1cj1+Qps8snmivFF2Orsn6Y48SD8avXORLzxrEJc7KkcSvjVYVr2X0G09f8H6Pa2h5j2vl4C8UA4hvQHXWb3o/Ji9wicbPfgtlDxJbrE97na5PA==
10000032_203200_火,10000032,班尼特,203200,噩运绕行,火,单手剑,4,JN52PeQWNjveVE28Gvu9vbfg8by6Jqg9jGPwvShisryEKUg9ChCRvEVmRD11ecm9y4MZvUW7brwfQh46r2QpvZbKar3ElqU82iKRPXjaNL2vN3e9+XirPBE1L70Y6Zc7tActPaebG70p/5s9gvazvNZzHD5h+uu8kekDvOngF73fMyy+GtkTPll61DukcJi8GjfPvObCPD3Itiw9FYwDPPzXa71eCE69sK/zPTq3kb008KE7qbOoPPiPvTzP1HW8oUqwPR4HtL0UUE69V1w0PYNOkb13rdA7genYvB87hrsx4Oy7iyKuvbPGgz0oo189VmsTvQJHOT24Hzc9q4hFvex2fzxooWy93rakPcIidL2aS549nhnyPX9id70JsJk9FC80PZkFbr10u4+8JhDdvIeF4L0BCGI9jIK4u3GRbb3xFGQ9Z2nkPfiiDD0wWSa9xd+Lvbdg67xLDYO8HTgZvpyJsT118t46EDTxPOajmbvm9gM8Q4IovIisejwxU+o8fX6APeq/2jxpirq8pLt3vKP6+LwHhjg9DLegvVTtfL1FVo49gaUrvFvVFDvFtYo9PGeWPG98ujtKqUe9Dj3ePD0awTxTTvc9pQcGvWkneT2MZcU9xAQkOlQ557z173q98LuMPYqZ6buxcws9igKKvSoVFb0KUIg8M8XcO8R9TD0cxoS9HvG2vMMojjzAcO+8tOKJPU/DJL5RUoq930gDOuHTXT2cMK09OT1avc+MCj62zN06c4KDvHgPZDxIUsM7R8iRvRhTxzzFyYk8b3MbveG/yTvTRq29daP+PTPgPz0QDIY9mc6ivIf5xT2BqDs9YWfku84XyruCTMO9+B28vc0sFj5ZC408mPmzvcTGvbvkYeQ9RPS9vM4OEDxItBK8o+Mtvexzybsg4fE9Y7ZePBzigj3Nioo9ULgRPTHxf72YI4s90pZuPFoyvb3t31s90xVkPUipVL3nSZE9H6CivSVOgb1xXte9SH/aOsI/573MULe8dV9tPXSS/bzE9tm8ed6VPGerr72vZIU7y24fveM7b71H9Qw9riBJvKm86Dt0Xxa+U140vZgTUT1AuBO9DjrkvYSMjL0FYBg+mNBXPezx+r1cJO68Lr06PHzx6TzRtT+83hjOvOP/Lb3Ktrg72Uymvep21zsNoBY+du0DPVH1nr2MR3u9N34PPCuNMz0MZHM9yfnDu9obMrylXwG+GYq0PEM367wtWZ883jNKuolRsrwoPxa9MTE1vRcJkT2AKVC9T8NAvVLQFT572aY9eWRDvP1b9j0shPI9P8+FvXrDgL3N3Hc9waKhPXoklT01vVs9EorMvGT2Ur34FRI8LGW2u7tuHT36pES9SvQIvg==
10000032_203201_火,10000032,班尼特,203201,炽绘奇旅,火,单手剑,4,jq2fPWAzPLsRZuw6ggewvbjMDr3MbKU86C3EvQd4rzypUhG8QHlJvLzUYTwFZLO8cvsxvSVZqr0dBvu8Ge5QvRwNf72/tji9vIrrubH9xrukVJq7EU2EPY9L3b0W8na9czVSPd5PlL3Y5u09XJ2uPKWi4z3iQDM8wceCvKQNDL2zQ429Ci2tPXjPhz3uLt6832jsvFMfAD1whD+8DA6iPEAqBr4rt5c7hmwfPt0JjLygxZA8qo0UPUbJ/rzoKt68PkU4PYYuP71vVcK9tJOMPWgMoL29Agw9hrxMvYsRUb0do0G9OSb0vTAqt7yvR4I8YUGsPAn71D0rXwM+Lu9LO/A+R7zxBFW9kZmKPeo2UL1q37M9Ag+KPQ2z2LwUlK09wYcHvBIFGr3iibe8M0mmPZwzFr2pgdk9o/7Fve5rnLwqHoY9zDWZPe1YMj1egqu9ZiecvVcC3rxgkUC92fcRvgp66zzhNJ88TkhtPXOp8jxj9nG8nLoOvX+yB70sSqi92IibPcEvGLzQotO9Z++RPB9xWb23rrI9wd6HvZTwsrzTQa89Jz5ePOmwiL3lRbo9oukCPFKDh71lzLu9O8t5PXL5lT3N2Yg9YI+HO3kOizwR0aY7/m0WPdTYsbwyBb+9LaTuO/N+1zoXqRY9tZ8SvYpQkb2RLIg8nfcyPXSOtz0TLEu9Y2+3vENyWT1SPgE9q9iDPGjun73Zrom98vqqPc4P0D2VLqU9sn0mvp0nSD1fuWC9iUQUPY+Idj1BzEm91j2jvaz1A73bZki9MnIEvZUf2zzzq8u91wsSPXL2gz3Zi5w9BsefvTJiQz3Lyps9KFj1PJAfI7zev1+9ewEBvmG/wDyUrdk9KuqWPRrspr0KAHc9AmRfPNDyE7rv7M48S58JviaW8DxtJZM8J3/kvES+pbs42No91J4MvSyQkb1RLm49KlKfPSS8+r3BG2g9QuLAuXPAdTx+kNk9Ro2AvR99O71Bflm9EptSvRH8wb21xg49jbzwvKaVHT3Pz4E9QtZ6vZpap73pEJ+8z7u1vHB4U77ZP9g8SmBLPNviSb0YBSW+GeKwO8FAmrwoR285eOGzPFtcBLlaCd09CKCjPTAvAr4U41+8rHsRPcVDUjZmwpG7ife4vChueT2YtfU8cZoOvU409zyqybY9l4q8Pfa0Arx9jVC9tkpoPHnfTr3L6Ak8BfiEvcDGGbz7bJi9xjycPUvirTyLtQw7S4IivQju9bo4ZQK+sZhJvUyveTxW1ZO8vzszO0ZHuT1zj0M9qoCOPHPfwDxTwIE9Dw8XvYF4BDwgFUQ9qN/lPWFyHD0dnxA907eUvRJEVzoOnEQ9sLyQu8E1Kj1VECe9RR8Kvg==
